name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude
Mark Hamill,,Concord California USA,1951-09-25,https://www.themoviedb.org/person/2,579.1764698031326,37.9768525,-122.0335624
Harrison Ford,,Chicago Illinois USA,1942-07-13,https://www.themoviedb.org/person/3,9380.392967524676,41.8755616,-87.6244212
Carrie Fisher,,Beverly Hills Los Angeles California USA,1956-10-21,https://www.themoviedb.org/person/4,1247.949932132715,34.0696501,-118.3963062
Bob Peterson,,Wooster Ohio USA,1961-01-18,https://www.themoviedb.org/person/10,2607.347489056136,40.7980976,-81.9397733
Alexander Gould,,Los Angeles California USA,1994-05-04,https://www.themoviedb.org/person/12,891.1536194030851,34.0536909,-118.242766
Albert Brooks,,Beverly Hills California USA,1947-07-22,https://www.themoviedb.org/person/13,6896.4426220438445,34.0696501,-118.3963062
Ellen DeGeneres,,Metairie Louisiana USA,1958-01-26,https://www.themoviedb.org/person/14,2310.7183527740585,30.00185465,-90.1767012249077
Brad Garrett,,Woodland Hills Los Angeles California USA,1960-04-14,https://www.themoviedb.org/person/18,3081.5496042630507,34.1684364,-118.6058382
Allison Janney,,Boston Massachusetts USA,1959-11-19,https://www.themoviedb.org/person/19,1305.9706152976523,42.3554334,-71.060511
Elizabeth Perkins,,Queens New York USA,1960-11-18,https://www.themoviedb.org/person/20,1148.9708726897784,40.7135078,-73.8283132
Tom Hanks,,Concord California United States,1956-07-09,https://www.themoviedb.org/person/31,34628.15117901623,37.9768525,-122.0335624
Robin Wright,,Dallas Texas USA,1966-04-08,https://www.themoviedb.org/person/32,2133.711743566195,32.7762719,-96.7968559
Gary Sinise,,Blue Island Illinois USA,1955-03-17,https://www.themoviedb.org/person/33,2855.4372949316457,41.6572753,-87.6801848
Mykelti Williamson,,Saint Louis Missouri USA,1957-03-04,https://www.themoviedb.org/person/34,1110.639840806423,38.6264256,-90.1995853
Sally Field,,Pasadena California USA,1946-11-06,https://www.themoviedb.org/person/35,1910.4845176819101,34.1476452,-118.1444779
Maria Bello,,Norristown Pennsylvania USA,1967-04-18,https://www.themoviedb.org/person/49,347.52555266672414,40.121497,-75.3399048
David Morse,,Hamilton Massachusetts USA,1953-10-11,https://www.themoviedb.org/person/52,893.3741757845429,42.6362052,-70.8431049
Chris Tucker,,Atlanta Georgia USA,1971-08-31,https://www.themoviedb.org/person/66,1556.7608521621514,33.7489924,-84.3902644
Johnny Depp,,Owensboro Kentucky USA ,1963-06-09,https://www.themoviedb.org/person/85,13358.466513202173,37.7742152,-87.1133304
Amanda Plummer,,New York City New York USA,1957-03-23,https://www.themoviedb.org/person/99,361.2402739236344,40.7127281,-74.0060152
Debbie Harry,,Miami Florida USA,1945-07-01,https://www.themoviedb.org/person/102,30.52748843252873,25.7741728,-80.19362
Mark Ruffalo,,Kenosha Wisconsin USA,1967-11-22,https://www.themoviedb.org/person/103,8329.665916359265,42.5846773,-87.8212263
Elijah Wood,,Cedar Rapids Iowa USA,1981-01-28,https://www.themoviedb.org/person/109,2058.640594081794,41.9758872,-91.6704053
Viggo Mortensen,,Manhattan New York City New York USA,1958-10-20,https://www.themoviedb.org/person/110,3241.53513737594,40.7896239,-73.9598939
Jake Gyllenhaal,,Los Angeles California USA,1980-12-19,https://www.themoviedb.org/person/131,8977.876106279457,34.0536909,-118.242766
Scott MacDonald,,Libby Montana USA,1959-01-01,https://www.themoviedb.org/person/132,36.97390275954714,48.3883645,-115.5558612
Peter Sarsgaard,,Belleville Illinois USA,1971-03-07,https://www.themoviedb.org/person/133,972.6770667198458,38.5200504,-89.9839935
